"yr","mo.no","mo.no.char","mo.char","site","NDVI.wks.a","NDVI.wks.b","NDVI.MVC.mo","day.num","date.","julian"
"2000",8,"8","Aug","broadleaf",0.6874,0.6631,0.6874,14,"2000-08-14",227
"2000",8,"8","Aug","Lloyd",0.6293,0.6353,0.6353,14,"2000-08-14",227
"2000",8,"8","Aug","scrub",0.4335,0.4098,0.4335,14,"2000-08-14",227
"2000",9,"9","Sep","broadleaf",0.5948,0.5749,0.5948,14,"2000-09-14",258
"2000",9,"9","Sep","Lloyd",0.5627,0.6121,0.6121,14,"2000-09-14",258
"2000",9,"9","Sep","scrub",0.3902,0.4429,0.4429,14,"2000-09-14",258
"2000",10,"10","Oct","broadleaf",0.617,0.6771,0.6771,14,"2000-10-14",288
"2000",10,"10","Oct","Lloyd",0.6471,0.5804,0.6471,14,"2000-10-14",288
"2000",10,"10","Oct","scrub",0.3929,0.4217,0.4217,14,"2000-10-14",288
"2000",11,"11","Nov","broadleaf",0.6962,0.7327,0.7327,14,"2000-11-14",319
"2000",11,"11","Nov","Lloyd",0.6253,0.6764,0.6764,14,"2000-11-14",319
"2000",11,"11","Nov","scrub",0.4596,0.4866,0.4866,14,"2000-11-14",319
"2000",12,"12","Dec","broadleaf",0.8335,0.791,0.8335,14,"2000-12-14",349
"2000",12,"12","Dec","Lloyd",0.6858,0.6686,0.6858,14,"2000-12-14",349
"2000",12,"12","Dec","scrub",0.5378,0.4904,0.5378,14,"2000-12-14",349
"2001",1,"1","Jan","broadleaf",0.6892,0.7753,0.7753,14,"2001-01-14",14
"2001",1,"1","Jan","Lloyd",0.6066,0.6679,0.6679,14,"2001-01-14",14
"2001",1,"1","Jan","scrub",0.4336,0.4565,0.4565,14,"2001-01-14",14
"2001",2,"2","Feb","broadleaf",0.6911,0.6365,0.6911,14,"2001-02-14",45
"2001",2,"2","Feb","Lloyd",0.6819,0.6984,0.6984,14,"2001-02-14",45
"2001",2,"2","Feb","scrub",0.4207,0.3669,0.4207,14,"2001-02-14",45
"2001",3,"3","Mar","broadleaf",0.568,0.5634,0.568,14,"2001-03-14",73
"2001",3,"3","Mar","Lloyd",0.6919,0.6483,0.6919,14,"2001-03-14",73
"2001",3,"3","Mar","scrub",0.3271,0.3202,0.3271,14,"2001-03-14",73
"2001",4,"4","Apr","broadleaf",0.5088,0.5784,0.5784,14,"2001-04-14",104
"2001",4,"4","Apr","Lloyd",0.6331,0.6091,0.6331,14,"2001-04-14",104
"2001",4,"4","Apr","scrub",0.3172,0.3092,0.3172,14,"2001-04-14",104
"2001",5,"5","May","broadleaf",0.707,0.8807,0.8807,14,"2001-05-14",134
"2001",5,"5","May","Lloyd",0.5848,0.6431,0.6431,14,"2001-05-14",134
"2001",5,"5","May","scrub",0.3699,0.5899,0.5899,14,"2001-05-14",134
"2001",6,"6","Jun","broadleaf",0.7928,0.6994,0.7928,14,"2001-06-14",165
"2001",6,"6","Jun","Lloyd",0.674,0.586,0.674,14,"2001-06-14",165
"2001",6,"6","Jun","scrub",0.5949,0.5003,0.5949,14,"2001-06-14",165
"2001",7,"7","Jul","broadleaf",0.7706,0.6753,0.7706,14,"2001-07-14",195
"2001",7,"7","Jul","Lloyd",0.6274,0.674,0.674,14,"2001-07-14",195
"2001",7,"7","Jul","scrub",0.4704,0.4535,0.4704,14,"2001-07-14",195
"2001",8,"8","Aug","broadleaf",0.7151,0.6642,0.7151,14,"2001-08-14",226
"2001",8,"8","Aug","Lloyd",0.6252,0.6366,0.6366,14,"2001-08-14",226
"2001",8,"8","Aug","scrub",0.4505,0.3799,0.4505,14,"2001-08-14",226
"2001",9,"9","Sep","broadleaf",0.6709,0.6559,0.6709,14,"2001-09-14",257
"2001",9,"9","Sep","Lloyd",0.5725,0.6401,0.6401,14,"2001-09-14",257
"2001",9,"9","Sep","scrub",0.4257,0.4993,0.4993,14,"2001-09-14",257
"2001",10,"10","Oct","broadleaf",0.5865,0.6885,0.6885,14,"2001-10-14",287
"2001",10,"10","Oct","Lloyd",0.688,0.6083,0.688,14,"2001-10-14",287
"2001",10,"10","Oct","scrub",0.4177,0.4396,0.4396,14,"2001-10-14",287
"2001",11,"11","Nov","broadleaf",0.6774,0.7105,0.7105,14,"2001-11-14",318
"2001",11,"11","Nov","Lloyd",0.6079,0.6618,0.6618,14,"2001-11-14",318
"2001",11,"11","Nov","scrub",0.4468,0.4973,0.4973,14,"2001-11-14",318
"2001",12,"12","Dec","broadleaf",0.8382,0.7938,0.8382,14,"2001-12-14",348
"2001",12,"12","Dec","Lloyd",0.6723,0.6666,0.6723,14,"2001-12-14",348
"2001",12,"12","Dec","scrub",0.5351,0.4844,0.5351,14,"2001-12-14",348
"2002",1,"1","Jan","broadleaf",0.7447,0.7799,0.7799,14,"2002-01-14",14
"2002",1,"1","Jan","Lloyd",0.6623,0.6832,0.6832,14,"2002-01-14",14
"2002",1,"1","Jan","scrub",0.4296,0.4495,0.4495,14,"2002-01-14",14
"2002",2,"2","Feb","broadleaf",0.6837,0.6531,0.6837,14,"2002-02-14",45
"2002",2,"2","Feb","Lloyd",0.6658,0.6527,0.6658,14,"2002-02-14",45
"2002",2,"2","Feb","scrub",0.3858,0.358,0.3858,14,"2002-02-14",45
"2002",3,"3","Mar","broadleaf",0.6013,0.5736,0.6013,14,"2002-03-14",73
"2002",3,"3","Mar","Lloyd",0.6575,0.6392,0.6575,14,"2002-03-14",73
"2002",3,"3","Mar","scrub",0.3391,0.3092,0.3391,14,"2002-03-14",73
"2002",4,"4","Apr","broadleaf",0.5819,0.7253,0.7253,14,"2002-04-14",104
"2002",4,"4","Apr","Lloyd",0.6714,0.5834,0.6714,14,"2002-04-14",104
"2002",4,"4","Apr","scrub",0.3172,0.3719,0.3719,14,"2002-04-14",104
"2002",5,"5","May","broadleaf",0.779,0.6605,0.779,14,"2002-05-14",134
"2002",5,"5","May","Lloyd",0.6327,0.6191,0.6327,14,"2002-05-14",134
"2002",5,"5","May","scrub",0.4485,0.4386,0.4485,14,"2002-05-14",134
"2002",6,"6","Jun","broadleaf",0.877,0.8039,0.877,14,"2002-06-14",165
"2002",6,"6","Jun","Lloyd",0.6588,0.6645,0.6645,14,"2002-06-14",165
"2002",6,"6","Jun","scrub",0.5262,0.562,0.562,14,"2002-06-14",165
"2002",7,"7","Jul","broadleaf",0.8132,0.7262,0.8132,14,"2002-07-14",195
"2002",7,"7","Jul","Lloyd",0.6754,0.6649,0.6754,14,"2002-07-14",195
"2002",7,"7","Jul","scrub",0.5212,0.4495,0.5212,14,"2002-07-14",195
"2002",8,"8","Aug","broadleaf",0.754,0.6718,0.754,14,"2002-08-14",226
"2002",8,"8","Aug","Lloyd",0.6209,0.5987,0.6209,14,"2002-08-14",226
"2002",8,"8","Aug","scrub",0.4197,0.3928,0.4197,14,"2002-08-14",226
"2002",9,"9","Sep","broadleaf",0.6929,0.6541,0.6929,14,"2002-09-14",257
"2002",9,"9","Sep","Lloyd",0.6492,0.5821,0.6492,14,"2002-09-14",257
"2002",9,"9","Sep","scrub",0.3809,0.3729,0.3809,14,"2002-09-14",257
"2002",10,"10","Oct","broadleaf",0.7521,0.8798,0.8798,14,"2002-10-14",287
"2002",10,"10","Oct","Lloyd",0.566,0.6841,0.6841,14,"2002-10-14",287
"2002",10,"10","Oct","scrub",0.5282,0.5511,0.5511,14,"2002-10-14",287
"2002",11,"11","Nov","broadleaf",0.8113,0.7669,0.8113,14,"2002-11-14",318
"2002",11,"11","Nov","Lloyd",0.6679,0.6697,0.6697,14,"2002-11-14",318
"2002",11,"11","Nov","scrub",0.5073,0.4714,0.5073,14,"2002-11-14",318
"2002",12,"12","Dec","broadleaf",0.7901,0.6809,0.7901,14,"2002-12-14",348
"2002",12,"12","Dec","Lloyd",0.6915,0.6444,0.6915,14,"2002-12-14",348
"2002",12,"12","Dec","scrub",0.4555,0.4197,0.4555,14,"2002-12-14",348
"2003",1,"1","Jan","broadleaf",0.6319,0.694,0.694,14,"2003-01-14",14
"2003",1,"1","Jan","Lloyd",0.6183,0.6693,0.6693,14,"2003-01-14",14
"2003",1,"1","Jan","scrub",0.4137,0.4008,0.4137,14,"2003-01-14",14
"2003",2,"2","Feb","broadleaf",0.6753,0.5578,0.6753,14,"2003-02-14",45
"2003",2,"2","Feb","Lloyd",0.6884,0.6453,0.6884,14,"2003-02-14",45
"2003",2,"2","Feb","scrub",0.3769,0.3072,0.3769,14,"2003-02-14",45
"2003",3,"3","Mar","broadleaf",0.6707,0.4857,0.6707,14,"2003-03-14",73
"2003",3,"3","Mar","Lloyd",0.6893,0.5791,0.6893,14,"2003-03-14",73
"2003",3,"3","Mar","scrub",0.3301,0.2704,0.3301,14,"2003-03-14",73
"2003",4,"4","Apr","broadleaf",0.6605,0.6966,0.6966,14,"2003-04-14",104
"2003",4,"4","Apr","Lloyd",0.6435,0.5674,0.6435,14,"2003-04-14",104
"2003",4,"4","Apr","scrub",0.3849,0.3819,0.3849,14,"2003-04-14",104
"2003",5,"5","May","broadleaf",0.803,0.667,0.803,14,"2003-05-14",134
"2003",5,"5","May","Lloyd",0.6327,0.5991,0.6327,14,"2003-05-14",134
"2003",5,"5","May","scrub",0.4306,0.3998,0.4306,14,"2003-05-14",134
"2003",6,"6","Jun","broadleaf",0.7457,0.7697,0.7697,14,"2003-06-14",165
"2003",6,"6","Jun","Lloyd",0.6096,0.6091,0.6096,14,"2003-06-14",165
"2003",6,"6","Jun","scrub",0.4515,0.4864,0.4864,14,"2003-06-14",165
"2003",7,"7","Jul","broadleaf",0.704,0.7142,0.7142,14,"2003-07-14",195
"2003",7,"7","Jul","Lloyd",0.674,0.6793,0.6793,14,"2003-07-14",195
"2003",7,"7","Jul","scrub",0.4933,0.5302,0.5302,14,"2003-07-14",195
"2003",8,"8","Aug","broadleaf",0.6559,0.7068,0.7068,14,"2003-08-14",226
"2003",8,"8","Aug","Lloyd",0.6209,0.6801,0.6801,14,"2003-08-14",226
"2003",8,"8","Aug","scrub",0.4167,0.4087,0.4167,14,"2003-08-14",226
"2003",9,"9","Sep","broadleaf",0.6938,0.6561,0.6938,14,"2003-09-14",257
"2003",9,"9","Sep","Lloyd",0.6479,0.5526,0.6479,14,"2003-09-14",257
"2003",9,"9","Sep","scrub",0.5521,0.5202,0.5521,14,"2003-09-14",257
"2003",10,"10","Oct","broadleaf",0.6171,0.7679,0.7679,14,"2003-10-14",287
"2003",10,"10","Oct","Lloyd",0.55,0.5683,0.5683,14,"2003-10-14",287
"2003",10,"10","Oct","scrub",0.4764,0.4963,0.4963,14,"2003-10-14",287
"2003",11,"11","Nov","broadleaf",0.7919,0.8187,0.8187,14,"2003-11-14",318
"2003",11,"11","Nov","Lloyd",0.6091,0.6549,0.6549,14,"2003-11-14",318
"2003",11,"11","Nov","scrub",0.563,0.573,0.573,14,"2003-11-14",318
"2003",12,"12","Dec","broadleaf",0.816,0.7928,0.816,14,"2003-12-14",348
"2003",12,"12","Dec","Lloyd",0.6858,0.7102,0.7102,14,"2003-12-14",348
"2003",12,"12","Dec","scrub",0.564,0.556,0.564,14,"2003-12-14",348
"2004",1,"1","Jan","broadleaf",0.7281,0.7939,0.7939,14,"2004-01-14",14
"2004",1,"1","Jan","Lloyd",0.6897,0.7072,0.7072,14,"2004-01-14",14
"2004",1,"1","Jan","scrub",0.5103,0.4665,0.5103,14,"2004-01-14",14
"2004",2,"2","Feb","broadleaf",0.7253,0.6848,0.7253,14,"2004-02-14",45
"2004",2,"2","Feb","Lloyd",0.678,0.6518,0.678,14,"2004-02-14",45
"2004",2,"2","Feb","scrub",0.4565,0.3868,0.4565,14,"2004-02-14",45
"2004",3,"3","Mar","broadleaf",0.6837,0.6171,0.6837,14,"2004-03-14",74
"2004",3,"3","Mar","Lloyd",0.688,0.6113,0.688,14,"2004-03-14",74
"2004",3,"3","Mar","scrub",0.4376,0.347,0.4376,14,"2004-03-14",74
"2004",4,"4","Apr","broadleaf",0.6367,0.6996,0.6996,14,"2004-04-14",105
"2004",4,"4","Apr","Lloyd",0.6505,0.634,0.6505,14,"2004-04-14",105
"2004",4,"4","Apr","scrub",0.3849,0.361,0.3849,14,"2004-04-14",105
"2004",5,"5","May","broadleaf",0.6707,0.7338,0.7338,14,"2004-05-14",135
"2004",5,"5","May","Lloyd",0.593,0.6627,0.6627,14,"2004-05-14",135
"2004",5,"5","May","scrub",0.4744,0.4217,0.4744,14,"2004-05-14",135
"2004",6,"6","Jun","broadleaf",0.7088,0.6894,0.7088,14,"2004-06-14",166
"2004",6,"6","Jun","Lloyd",0.6284,0.6075,0.6284,14,"2004-06-14",166
"2004",6,"6","Jun","scrub",0.4008,0.4276,0.4276,14,"2004-06-14",166
"2004",7,NA,NA,"broadleaf",NA,NA,NA,14,"2004-07-14",196
"2004",7,NA,NA,"Lloyd",NA,NA,NA,14,"2004-07-14",196
"2004",7,NA,NA,"scrub",NA,NA,NA,14,"2004-07-14",196
"2004",8,NA,NA,"broadleaf",NA,NA,NA,14,"2004-08-14",227
"2004",8,NA,NA,"Lloyd",NA,NA,NA,14,"2004-08-14",227
"2004",8,NA,NA,"scrub",NA,NA,NA,14,"2004-08-14",227
"2004",9,NA,NA,"broadleaf",NA,NA,NA,14,"2004-09-14",258
"2004",9,NA,NA,"Lloyd",NA,NA,NA,14,"2004-09-14",258
"2004",9,NA,NA,"scrub",NA,NA,NA,14,"2004-09-14",258
"2004",10,NA,NA,"broadleaf",NA,NA,NA,14,"2004-10-14",288
"2004",10,NA,NA,"Lloyd",NA,NA,NA,14,"2004-10-14",288
"2004",10,NA,NA,"scrub",NA,NA,NA,14,"2004-10-14",288
"2004",11,NA,NA,"broadleaf",NA,NA,NA,14,"2004-11-14",319
"2004",11,NA,NA,"Lloyd",NA,NA,NA,14,"2004-11-14",319
"2004",11,NA,NA,"scrub",NA,NA,NA,14,"2004-11-14",319
"2004",12,NA,NA,"broadleaf",NA,NA,NA,14,"2004-12-14",349
"2004",12,NA,NA,"Lloyd",NA,NA,NA,14,"2004-12-14",349
"2004",12,NA,NA,"scrub",NA,NA,NA,14,"2004-12-14",349
"2005",1,"1","Jan","broadleaf",0.7514,0.7153,0.7514,14,"2005-01-14",14
"2005",1,"1","Jan","Lloyd",0.6636,0.6231,0.6636,14,"2005-01-14",14
"2005",1,"1","Jan","scrub",0.4923,0.4605,0.4923,14,"2005-01-14",14
"2005",2,"2","Feb","broadleaf",0.6561,0.6533,0.6561,14,"2005-02-14",45
"2005",2,"2","Feb","Lloyd",0.6309,0.6331,0.6331,14,"2005-02-14",45
"2005",2,"2","Feb","scrub",0.4607,0.4157,0.4607,14,"2005-02-14",45
"2005",3,"3","Mar","broadleaf",0.6533,0.6219,0.6533,14,"2005-03-14",73
"2005",3,"3","Mar","Lloyd",0.6374,0.6157,0.6374,14,"2005-03-14",73
"2005",3,"3","Mar","scrub",0.398,0.3691,0.398,14,"2005-03-14",73
"2005",4,"4","Apr","broadleaf",0.6293,0.6653,0.6653,14,"2005-04-14",104
"2005",4,"4","Apr","Lloyd",0.6184,0.6588,0.6588,14,"2005-04-14",104
"2005",4,"4","Apr","scrub",0.3731,0.398,0.398,14,"2005-04-14",104
"2005",5,"5","May","broadleaf",0.6929,0.7338,0.7338,14,"2005-05-14",134
"2005",5,"5","May","Lloyd",0.6191,0.5735,0.6191,14,"2005-05-14",134
"2005",5,"5","May","scrub",0.4356,0.4507,0.4507,14,"2005-05-14",134
"2005",6,"6","Jun","broadleaf",0.7105,0.8224,0.8224,14,"2005-06-14",165
"2005",6,"6","Jun","Lloyd",0.6379,0.6388,0.6388,14,"2005-06-14",165
"2005",6,"6","Jun","scrub",0.4943,0.565,0.565,14,"2005-06-14",165
"2005",7,"7","Jul","broadleaf",0.7799,0.7503,0.7799,14,"2005-07-14",195
"2005",7,"7","Jul","Lloyd",0.6122,0.6366,0.6366,14,"2005-07-14",195
"2005",7,"7","Jul","scrub",0.5212,0.4476,0.5212,14,"2005-07-14",195
"2005",8,"8","Aug","broadleaf",0.7188,0.694,0.7188,14,"2005-08-14",226
"2005",8,"8","Aug","Lloyd",0.671,0.5974,0.671,14,"2005-08-14",226
"2005",8,"8","Aug","scrub",0.5471,0.4794,0.5471,14,"2005-08-14",226
"2005",9,"9","Sep","broadleaf",0.6531,0.7181,0.7181,14,"2005-09-14",257
"2005",9,"9","Sep","Lloyd",0.6871,0.708,0.708,14,"2005-09-14",257
"2005",9,"9","Sep","scrub",0.3928,0.4884,0.4884,14,"2005-09-14",257
"2005",10,"10","Oct","broadleaf",0.8134,0.8319,0.8319,14,"2005-10-14",287
"2005",10,"10","Oct","Lloyd",0.5343,0.5822,0.5822,14,"2005-10-14",287
"2005",10,"10","Oct","scrub",0.4834,0.5351,0.5351,14,"2005-10-14",287
"2005",11,"11","Nov","broadleaf",0.8298,0.8569,0.8569,14,"2005-11-14",318
"2005",11,"11","Nov","Lloyd",0.6889,0.6984,0.6984,14,"2005-11-14",318
"2005",11,"11","Nov","scrub",0.6187,0.5582,0.6187,14,"2005-11-14",318
"2005",12,"12","Dec","broadleaf",0.8039,0.8198,0.8198,14,"2005-12-14",348
"2005",12,"12","Dec","Lloyd",0.7215,0.7032,0.7215,14,"2005-12-14",348
"2005",12,"12","Dec","scrub",0.5322,0.5242,0.5322,14,"2005-12-14",348
"2006",1,"1","Jan","broadleaf",0.6986,0.6721,0.6986,14,"2006-01-14",14
"2006",1,"1","Jan","Lloyd",0.6775,0.6807,0.6807,14,"2006-01-14",14
"2006",1,"1","Jan","scrub",0.5095,0.4512,0.5095,14,"2006-01-14",14
"2006",2,"2","Feb","broadleaf",0.6695,0.702,0.702,14,"2006-02-14",45
"2006",2,"2","Feb","Lloyd",0.6682,0.6654,0.6682,14,"2006-02-14",45
"2006",2,"2","Feb","scrub",0.483,0.4717,0.483,14,"2006-02-14",45
"2006",3,"3","Mar","broadleaf",0.696,0.6815,0.696,14,"2006-03-14",73
"2006",3,"3","Mar","Lloyd",0.6397,0.6246,0.6397,14,"2006-03-14",73
"2006",3,"3","Mar","scrub",0.4787,0.4375,0.4787,14,"2006-03-14",73
"2006",4,"4","Apr","broadleaf",0.7337,0.737,0.737,14,"2006-04-14",104
"2006",4,"4","Apr","Lloyd",0.6175,0.5988,0.6175,14,"2006-04-14",104
"2006",4,"4","Apr","scrub",0.3802,0.4863,0.4863,14,"2006-04-14",104
"2006",5,"5","May","broadleaf",0.6925,0.7883,0.7883,14,"2006-05-14",134
"2006",5,"5","May","Lloyd",0.5973,0.6264,0.6264,14,"2006-05-14",134
"2006",5,"5","May","scrub",0.523,0.5444,0.5444,14,"2006-05-14",134
"2006",6,"6","Jun","broadleaf",0.7149,0.7524,0.7524,14,"2006-06-14",165
"2006",6,"6","Jun","Lloyd",0.6242,0.6515,0.6515,14,"2006-06-14",165
"2006",6,"6","Jun","scrub",0.5359,0.5923,0.5923,14,"2006-06-14",165
"2006",7,"7","Jul","broadleaf",0.6873,0.7079,0.7079,14,"2006-07-14",195
"2006",7,"7","Jul","Lloyd",0.6581,0.7126,0.7126,14,"2006-07-14",195
"2006",7,"7","Jul","scrub",0.5898,0.4897,0.5898,14,"2006-07-14",195
"2006",8,"8","Aug","broadleaf",0.6385,0.6438,0.6438,14,"2006-08-14",226
"2006",8,"8","Aug","Lloyd",0.6935,0.6768,0.6935,14,"2006-08-14",226
"2006",8,"8","Aug","scrub",0.4495,0.4409,0.4495,14,"2006-08-14",226
"2006",9,"9","Sep","broadleaf",0.7464,0.8148,0.8148,14,"2006-09-14",257
"2006",9,"9","Sep","Lloyd",0.6237,0.6242,0.6242,14,"2006-09-14",257
"2006",9,"9","Sep","scrub",0.494,0.612,0.612,14,"2006-09-14",257
"2006",10,"10","Oct","broadleaf",0.7815,0.7592,0.7815,14,"2006-10-14",287
"2006",10,"10","Oct","Lloyd",0.6444,0.6682,0.6682,14,"2006-10-14",287
"2006",10,"10","Oct","scrub",0.5521,0.5258,0.5521,14,"2006-10-14",287
"2006",11,"11","Nov","broadleaf",0.7934,0.8251,0.8251,14,"2006-11-14",318
"2006",11,"11","Nov","Lloyd",0.7189,0.6604,0.7189,14,"2006-11-14",318
"2006",11,"11","Nov","scrub",0.6077,0.594,0.6077,14,"2006-11-14",318
"2006",12,"12","Dec","broadleaf",0.8593,0.8234,0.8593,14,"2006-12-14",348
"2006",12,"12","Dec","Lloyd",0.7044,0.6982,0.7044,14,"2006-12-14",348
"2006",12,"12","Dec","scrub",0.5881,0.553,0.5881,14,"2006-12-14",348
"2007",1,"1","Jan","broadleaf",0.8174,0.7619,0.8174,14,"2007-01-14",14
"2007",1,"1","Jan","Lloyd",0.7021,0.7095,0.7095,14,"2007-01-14",14
"2007",1,"1","Jan","scrub",0.5384,0.5008,0.5384,14,"2007-01-14",14
"2007",2,"2","Feb","broadleaf",0.7277,0.6839,0.7277,14,"2007-02-14",45
"2007",2,"2","Feb","Lloyd",0.6904,0.6935,0.6935,14,"2007-02-14",45
"2007",2,"2","Feb","scrub",0.4777,0.4555,0.4777,14,"2007-02-14",45
"2007",3,"3","Mar","broadleaf",0.6984,0.6822,0.6984,14,"2007-03-14",73
"2007",3,"3","Mar","Lloyd",0.706,0.669,0.706,14,"2007-03-14",73
"2007",3,"3","Mar","scrub",0.4572,0.4539,0.4572,14,"2007-03-14",73
"2007",4,"4","Apr","broadleaf",0.8474,0.7036,0.8474,14,"2007-04-14",104
"2007",4,"4","Apr","Lloyd",0.6498,0.6752,0.6752,14,"2007-04-14",104
"2007",4,"4","Apr","scrub",0.4805,0.4734,0.4805,14,"2007-04-14",104
"2007",5,"5","May","broadleaf",0.7652,0.7181,0.7652,14,"2007-05-14",134
"2007",5,"5","May","Lloyd",0.6748,0.6736,0.6748,14,"2007-05-14",134
"2007",5,"5","May","scrub",0.4743,0.4101,0.4743,14,"2007-05-14",134
"2007",6,"6","Jun","broadleaf",0.7234,0.7686,0.7686,14,"2007-06-14",165
"2007",6,"6","Jun","Lloyd",0.6468,0.6912,0.6912,14,"2007-06-14",165
"2007",6,"6","Jun","scrub",0.3845,0.3905,0.3905,14,"2007-06-14",165
"2007",7,"7","Jul","broadleaf",0.5848,0.6575,0.6575,14,"2007-07-14",195
"2007",7,"7","Jul","Lloyd",0.6545,0.6873,0.6873,14,"2007-07-14",195
"2007",7,"7","Jul","scrub",0.3528,0.3648,0.3648,14,"2007-07-14",195
"2007",8,"8","Aug","broadleaf",0.6548,0.7806,0.7806,14,"2007-08-14",226
"2007",8,"8","Aug","Lloyd",0.6495,0.6931,0.6931,14,"2007-08-14",226
"2007",8,"8","Aug","scrub",0.3315,0.4692,0.4692,14,"2007-08-14",226
"2007",9,"9","Sep","broadleaf",0.6685,0.677,0.677,14,"2007-09-14",257
"2007",9,"9","Sep","Lloyd",0.6558,0.6951,0.6951,14,"2007-09-14",257
"2007",9,"9","Sep","scrub",0.4777,0.4486,0.4777,14,"2007-09-14",257
"2007",10,"10","Oct","broadleaf",0.7558,0.7601,0.7601,14,"2007-10-14",287
"2007",10,"10","Oct","Lloyd",0.6441,0.6354,0.6441,14,"2007-10-14",287
"2007",10,"10","Oct","scrub",0.5556,0.5692,0.5692,14,"2007-10-14",287
"2007",11,"11","Nov","broadleaf",0.7823,0.7994,0.7994,14,"2007-11-14",318
"2007",11,"11","Nov","Lloyd",0.6678,0.6947,0.6947,14,"2007-11-14",318
"2007",11,"11","Nov","scrub",0.5831,0.5727,0.5831,14,"2007-11-14",318
"2007",12,"12","Dec","broadleaf",0.7866,0.796,0.796,14,"2007-12-14",348
"2007",12,"12","Dec","Lloyd",0.7064,0.7228,0.7228,14,"2007-12-14",348
"2007",12,"12","Dec","scrub",0.5804,0.5863,0.5863,14,"2007-12-14",348
"2008",1,"1","Jan","broadleaf",0.7815,0.7387,0.7815,14,"2008-01-14",14
"2008",1,"1","Jan","Lloyd",0.7177,0.6709,0.7177,14,"2008-01-14",14
"2008",1,"1","Jan","scrub",0.5615,0.5393,0.5615,14,"2008-01-14",14
"2008",2,"2","Feb","broadleaf",0.7258,0.7132,0.7258,14,"2008-02-14",45
"2008",2,"2","Feb","Lloyd",0.7134,0.7099,0.7134,14,"2008-02-14",45
"2008",2,"2","Feb","scrub",0.5727,0.4965,0.5727,14,"2008-02-14",45
"2008",3,"3","Mar","broadleaf",0.6651,0.6789,0.6789,14,"2008-03-14",74
"2008",3,"3","Mar","Lloyd",0.7037,0.6916,0.7037,14,"2008-03-14",74
"2008",3,"3","Mar","scrub",0.4717,0.4512,0.4717,14,"2008-03-14",74
"2008",4,"4","Apr","broadleaf",0.6481,0.6139,0.6481,14,"2008-04-14",105
"2008",4,"4","Apr","Lloyd",0.6113,0.5821,0.6113,14,"2008-04-14",105
"2008",4,"4","Apr","scrub",0.4385,0.4471,0.4471,14,"2008-04-14",105
