"yr","mo.no","mo.no.char","mo.char","site","NDVI.wks.a","NDVI.wks.b","NDVI.MVC.mo","day.num","date.","julian"
"2008",5,"5","May","broadleaf",0.8054,0.7044,0.8054,14,"2008-05-14",135
"2008",5,"5","May","Lloyd",0.6705,0.6748,0.6748,14,"2008-05-14",135
"2008",5,"5","May","scrub",0.4632,0.5085,0.5085,14,"2008-05-14",135
"2008",6,"6","Jun","broadleaf",0.8465,0.8371,0.8465,14,"2008-06-14",166
"2008",6,"6","Jun","Lloyd",0.6506,0.6947,0.6947,14,"2008-06-14",166
"2008",6,"6","Jun","scrub",0.5181,0.5179,0.5181,14,"2008-06-14",166
"2008",7,"7","Jul","broadleaf",0.6901,0.6942,0.6942,14,"2008-07-14",196
"2008",7,"7","Jul","Lloyd",0.6768,0.6853,0.6853,14,"2008-07-14",196
"2008",7,"7","Jul","scrub",0.4264,0.4307,0.4307,14,"2008-07-14",196
"2008",8,"8","Aug","broadleaf",0.6644,0.6788,0.6788,14,"2008-08-14",227
"2008",8,"8","Aug","Lloyd",0.6974,0.6476,0.6974,14,"2008-08-14",227
"2008",8,"8","Aug","scrub",0.4264,0.4589,0.4589,14,"2008-08-14",227
"2008",9,"9","Sep","broadleaf",0.8208,0.812,0.8208,14,"2008-09-14",258
"2008",9,"9","Sep","Lloyd",0.6654,0.6717,0.6717,14,"2008-09-14",258
"2008",9,"9","Sep","scrub",0.4811,0.6077,0.6077,14,"2008-09-14",258
"2008",10,"10","Oct","broadleaf",0.7994,0.7952,0.7994,14,"2008-10-14",288
"2008",10,"10","Oct","Lloyd",0.7005,0.7247,0.7247,14,"2008-10-14",288
"2008",10,"10","Oct","scrub",0.5547,0.6069,0.6069,14,"2008-10-14",288
"2008",11,"11","Nov","broadleaf",0.8219,0.8063,0.8219,14,"2008-11-14",319
"2008",11,"11","Nov","Lloyd",0.7017,0.7126,0.7126,14,"2008-11-14",319
"2008",11,"11","Nov","scrub",0.5812,0.5718,0.5812,14,"2008-11-14",319
"2008",12,"12","Dec","broadleaf",0.7986,0.8046,0.8046,14,"2008-12-14",349
"2008",12,"12","Dec","Lloyd",0.7033,0.7134,0.7134,14,"2008-12-14",349
"2008",12,"12","Dec","scrub",0.5795,0.5821,0.5821,14,"2008-12-14",349
"2009",1,"1","Jan","broadleaf",0.7108,0.7341,0.7341,14,"2009-01-14",14
"2009",1,"1","Jan","Lloyd",0.7314,0.7094,0.7314,14,"2009-01-14",14
"2009",1,"1","Jan","scrub",0.466,0.468,0.468,14,"2009-01-14",14
"2009",2,"2","Feb","broadleaf",0.742,0.6903,0.742,14,"2009-02-14",45
"2009",2,"2","Feb","Lloyd",0.7279,0.7277,0.7279,14,"2009-02-14",45
"2009",2,"2","Feb","scrub",0.5204,0.5175,0.5204,14,"2009-02-14",45
"2009",3,"3","Mar","broadleaf",0.6405,0.6491,0.6491,14,"2009-03-14",73
"2009",3,"3","Mar","Lloyd",0.6963,0.6469,0.6963,14,"2009-03-14",73
"2009",3,"3","Mar","scrub",0.469,0.4418,0.469,14,"2009-03-14",73
"2009",4,"4","Apr","broadleaf",0.7434,0.6644,0.7434,14,"2009-04-14",104
"2009",4,"4","Apr","Lloyd",0.6955,0.6516,0.6955,14,"2009-04-14",104
"2009",4,"4","Apr","scrub",0.436,0.3651,0.436,14,"2009-04-14",104
"2009",5,"5","May","broadleaf",0.5788,0.5847,0.5847,14,"2009-05-14",134
"2009",5,"5","May","Lloyd",0.6278,0.6634,0.6634,14,"2009-05-14",134
"2009",5,"5","May","scrub",0.3234,0.4136,0.4136,14,"2009-05-14",134
"2009",6,"6","Jun","broadleaf",0.604,0.6,0.604,14,"2009-06-14",165
"2009",6,"6","Jun","Lloyd",0.6472,0.6669,0.6669,14,"2009-06-14",165
"2009",6,"6","Jun","scrub",0.4282,0.4466,0.4466,14,"2009-06-14",165
"2009",7,"7","Jul","broadleaf",0.6186,0.665,0.665,14,"2009-07-14",195
"2009",7,"7","Jul","Lloyd",0.6938,0.7002,0.7002,14,"2009-07-14",195
"2009",7,"7","Jul","scrub",0.4117,0.4544,0.4544,14,"2009-07-14",195
"2009",8,"8","Aug","broadleaf",0.7513,0.707,0.7513,14,"2009-08-14",226
"2009",8,"8","Aug","Lloyd",0.7126,0.6867,0.7126,14,"2009-08-14",226
"2009",8,"8","Aug","scrub",0.4466,0.4321,0.4466,14,"2009-08-14",226
"2009",9,"9","Sep","broadleaf",0.7679,0.7195,0.7679,14,"2009-09-14",257
"2009",9,"9","Sep","Lloyd",0.7249,0.7188,0.7249,14,"2009-09-14",257
"2009",9,"9","Sep","scrub",0.4486,0.4049,0.4486,14,"2009-09-14",257
"2009",10,"10","Oct","broadleaf",0.7063,0.7673,0.7673,14,"2009-10-14",287
"2009",10,"10","Oct","Lloyd",0.716,0.6945,0.716,14,"2009-10-14",287
"2009",10,"10","Oct","scrub",0.4069,0.5049,0.5049,14,"2009-10-14",287
"2009",11,"11","Nov","broadleaf",0.7229,0.7938,0.7938,14,"2009-11-14",318
"2009",11,"11","Nov","Lloyd",0.7022,0.7202,0.7202,14,"2009-11-14",318
"2009",11,"11","Nov","scrub",0.5107,0.5359,0.5359,14,"2009-11-14",318
"2009",12,"12","Dec","broadleaf",0.7666,0.7553,0.7666,14,"2009-12-14",348
"2009",12,"12","Dec","Lloyd",0.7175,0.7074,0.7175,14,"2009-12-14",348
"2009",12,"12","Dec","scrub",0.5359,0.4796,0.5359,14,"2009-12-14",348
"2010",1,"1","Jan","broadleaf",0.7037,0.7427,0.7427,14,"2010-01-14",14
"2010",1,"1","Jan","Lloyd",0.6968,0.7163,0.7163,14,"2010-01-14",14
"2010",1,"1","Jan","scrub",0.4466,0.4913,0.4913,14,"2010-01-14",14
"2010",2,"2","Feb","broadleaf",0.6743,0.6126,0.6743,14,"2010-02-14",45
"2010",2,"2","Feb","Lloyd",0.6167,0.5831,0.6167,14,"2010-02-14",45
"2010",2,"2","Feb","scrub",0.4437,0.4039,0.4437,14,"2010-02-14",45
"2010",3,"3","Mar","broadleaf",0.6146,0.6644,0.6644,14,"2010-03-14",73
"2010",3,"3","Mar","Lloyd",0.6733,0.6813,0.6813,14,"2010-03-14",73
"2010",3,"3","Mar","scrub",0.4001,0.4495,0.4495,14,"2010-03-14",73
"2010",4,"4","Apr","broadleaf",0.7069,0.7646,0.7646,14,"2010-04-14",104
"2010",4,"4","Apr","Lloyd",0.6824,0.6756,0.6824,14,"2010-04-14",104
"2010",4,"4","Apr","scrub",0.4146,0.3768,0.4146,14,"2010-04-14",104
"2010",5,"5","May","broadleaf",0.7719,0.7712,0.7719,14,"2010-05-14",134
"2010",5,"5","May","Lloyd",0.7099,0.7136,0.7136,14,"2010-05-14",134
"2010",5,"5","May","scrub",0.37,0.3709,0.3709,14,"2010-05-14",134
"2010",6,"6","Jun","broadleaf",0.7693,0.7249,0.7693,14,"2010-06-14",165
"2010",6,"6","Jun","Lloyd",0.7146,0.6541,0.7146,14,"2010-06-14",165
"2010",6,"6","Jun","scrub",0.5689,0.4952,0.5689,14,"2010-06-14",165
"2010",7,"7","Jul","broadleaf",0.7746,0.817,0.817,14,"2010-07-14",195
"2010",7,"7","Jul","Lloyd",0.6842,0.7079,0.7079,14,"2010-07-14",195
"2010",7,"7","Jul","scrub",0.5563,0.5815,0.5815,14,"2010-07-14",195
"2010",8,"8","Aug","broadleaf",0.7633,0.7739,0.7739,14,"2010-08-14",226
"2010",8,"8","Aug","Lloyd",0.6906,0.6864,0.6906,14,"2010-08-14",226
"2010",8,"8","Aug","scrub",0.5543,0.5689,0.5689,14,"2010-08-14",226
"2010",9,"9","Sep","broadleaf",0.7892,0.7786,0.7892,14,"2010-09-14",257
"2010",9,"9","Sep","Lloyd",0.6818,0.7062,0.7062,14,"2010-09-14",257
"2010",9,"9","Sep","scrub",0.5573,0.5243,0.5573,14,"2010-09-14",257
"2010",10,"10","Oct","broadleaf",0.7693,0.777,0.777,14,"2010-10-14",287
"2010",10,"10","Oct","Lloyd",0.6556,0.7,0.7,14,"2010-10-14",287
"2010",10,"10","Oct","scrub",0.6067,0.633,0.633,14,"2010-10-14",287
"2010",11,"11","Nov","broadleaf",0.8391,0.835,0.8391,14,"2010-11-14",318
"2010",11,"11","Nov","Lloyd",0.6931,0.7254,0.7254,14,"2010-11-14",318
"2010",11,"11","Nov","scrub",0.599,0.6165,0.6165,14,"2010-11-14",318
"2010",12,"12","Dec","broadleaf",0.7667,0.7679,0.7679,14,"2010-12-14",348
"2010",12,"12","Dec","Lloyd",0.6699,0.7094,0.7094,14,"2010-12-14",348
"2010",12,"12","Dec","scrub",0.5369,0.5437,0.5437,14,"2010-12-14",348
"2011",1,"1","Jan","broadleaf",0.7626,0.754,0.7626,14,"2011-01-14",14
"2011",1,"1","Jan","Lloyd",0.7143,0.7178,0.7178,14,"2011-01-14",14
"2011",1,"1","Jan","scrub",0.5485,0.5068,0.5485,14,"2011-01-14",14
"2011",2,"2","Feb","broadleaf",0.7513,0.7102,0.7513,14,"2011-02-14",45
"2011",2,"2","Feb","Lloyd",0.717,0.7116,0.717,14,"2011-02-14",45
"2011",2,"2","Feb","scrub",0.4816,0.4719,0.4816,14,"2011-02-14",45
"2011",3,"3","Mar","broadleaf",0.6969,0.6777,0.6969,14,"2011-03-14",73
"2011",3,"3","Mar","Lloyd",0.7133,0.7029,0.7133,14,"2011-03-14",73
"2011",3,"3","Mar","scrub",0.4515,0.4263,0.4515,14,"2011-03-14",73
"2011",4,"4","Apr","broadleaf",0.6385,0.6823,0.6823,14,"2011-04-14",104
"2011",4,"4","Apr","Lloyd",0.7163,0.6919,0.7163,14,"2011-04-14",104
"2011",4,"4","Apr","scrub",0.4185,0.4777,0.4777,14,"2011-04-14",104
"2011",5,"5","May","broadleaf",0.7274,0.6459,0.7274,14,"2011-05-14",134
"2011",5,"5","May","Lloyd",0.6753,0.6274,0.6753,14,"2011-05-14",134
"2011",5,"5","May","scrub",0.5214,0.4437,0.5214,14,"2011-05-14",134
"2011",6,"6","Jun","broadleaf",0.773,0.821,0.821,14,"2011-06-14",165
"2011",6,"6","Jun","Lloyd",0.6847,0.701,0.701,14,"2011-06-14",165
"2011",6,"6","Jun","scrub",0.5883,0.5699,0.5883,14,"2011-06-14",165
"2011",7,"7","Jul","broadleaf",0.7912,0.8038,0.8038,14,"2011-07-14",195
"2011",7,"7","Jul","Lloyd",0.6724,0.7163,0.7163,14,"2011-07-14",195
"2011",7,"7","Jul","scrub",0.5466,0.5699,0.5699,14,"2011-07-14",195
"2011",8,"8","Aug","broadleaf",0.8117,0.7766,0.8117,14,"2011-08-14",226
"2011",8,"8","Aug","Lloyd",0.7146,0.6837,0.7146,14,"2011-08-14",226
"2011",8,"8","Aug","scrub",0.5786,0.5602,0.5786,14,"2011-08-14",226
"2011",9,"9","Sep","broadleaf",0.7462,0.8005,0.8005,14,"2011-09-14",257
"2011",9,"9","Sep","Lloyd",0.674,0.6617,0.674,14,"2011-09-14",257
"2011",9,"9","Sep","scrub",0.5524,0.6203,0.6203,14,"2011-09-14",257
"2011",10,"10","Oct","broadleaf",0.7932,0.7998,0.7998,14,"2011-10-14",287
"2011",10,"10","Oct","Lloyd",0.6437,0.717,0.717,14,"2011-10-14",287
"2011",10,"10","Oct","scrub",0.5961,0.5631,0.5961,14,"2011-10-14",287
"2011",11,"11","Nov","broadleaf",0.7568,0.6836,0.7568,14,"2011-11-14",318
"2011",11,"11","Nov","Lloyd",0.7055,0.6881,0.7055,14,"2011-11-14",318
"2011",11,"11","Nov","scrub",0.5767,0.533,0.5767,14,"2011-11-14",318
"2011",12,"12","Dec","broadleaf",0.699,0.6969,0.699,14,"2011-12-14",348
"2011",12,"12","Dec","Lloyd",0.7097,0.7042,0.7097,14,"2011-12-14",348
"2011",12,"12","Dec","scrub",0.5223,0.5126,0.5223,14,"2011-12-14",348
"2012",1,"1","Jan","broadleaf",0.7043,0.6784,0.7043,14,"2012-01-14",14
"2012",1,"1","Jan","Lloyd",0.7201,0.7331,0.7331,14,"2012-01-14",14
"2012",1,"1","Jan","scrub",0.5221,0.5031,0.5221,14,"2012-01-14",14
"2012",2,"2","Feb","broadleaf",0.6302,0.6686,0.6686,14,"2012-02-14",45
"2012",2,"2","Feb","Lloyd",0.7401,0.7331,0.7401,14,"2012-02-14",45
"2012",2,"2","Feb","scrub",0.4777,0.4822,0.4822,14,"2012-02-14",45
"2012",3,"3","Mar","broadleaf",0.7445,0.6981,0.7445,14,"2012-03-14",74
"2012",3,"3","Mar","Lloyd",0.7193,0.6106,0.7193,14,"2012-03-14",74
"2012",3,"3","Mar","scrub",0.4714,0.4442,0.4714,14,"2012-03-14",74
"2012",4,"4","Apr","broadleaf",0.6777,0.6651,0.6777,14,"2012-04-14",105
"2012",4,"4","Apr","Lloyd",0.6022,0.6092,0.6092,14,"2012-04-14",105
"2012",4,"4","Apr","scrub",0.4532,0.4995,0.4995,14,"2012-04-14",105
"2012",5,"5","May","broadleaf",0.7518,0.749,0.7518,14,"2012-05-14",135
"2012",5,"5","May","Lloyd",0.6819,0.6863,0.6863,14,"2012-05-14",135
"2012",5,"5","May","scrub",0.5529,0.5484,0.5529,14,"2012-05-14",135
"2012",6,"6","Jun","broadleaf",0.7204,0.6249,0.7204,14,"2012-06-14",166
"2012",6,"6","Jun","Lloyd",0.7093,0.6845,0.7093,14,"2012-06-14",166
"2012",6,"6","Jun","scrub",0.5067,0.4686,0.5067,14,"2012-06-14",166
"2012",7,"7","Jul","broadleaf",0.6034,0.6472,0.6472,14,"2012-07-14",196
"2012",7,"7","Jul","Lloyd",0.6811,0.7212,0.7212,14,"2012-07-14",196
"2012",7,"7","Jul","scrub",0.4523,0.4551,0.4551,14,"2012-07-14",196
"2012",8,"8","Aug","broadleaf",0.6972,0.757,0.757,14,"2012-08-14",227
"2012",8,"8","Aug","Lloyd",0.6945,0.663,0.6945,14,"2012-08-14",227
"2012",8,"8","Aug","scrub",0.5004,0.5756,0.5756,14,"2012-08-14",227
"2012",9,"9","Sep","broadleaf",0.8204,0.8213,0.8213,14,"2012-09-14",258
"2012",9,"9","Sep","Lloyd",0.6685,0.7327,0.7327,14,"2012-09-14",258
"2012",9,"9","Sep","scrub",0.5955,0.5865,0.5955,14,"2012-09-14",258
"2012",10,"10","Oct","broadleaf",0.774,0.7311,0.774,14,"2012-10-14",288
"2012",10,"10","Oct","Lloyd",0.7101,0.6697,0.7101,14,"2012-10-14",288
"2012",10,"10","Oct","scrub",0.5393,0.5257,0.5393,14,"2012-10-14",288
"2012",11,"11","Nov","broadleaf",0.7472,0.7572,0.7572,14,"2012-11-14",319
"2012",11,"11","Nov","Lloyd",0.6882,0.7057,0.7057,14,"2012-11-14",319
"2012",11,"11","Nov","scrub",0.5538,0.571,0.571,14,"2012-11-14",319
"2012",12,"12","Dec","broadleaf",0.774,0.8436,0.8436,14,"2012-12-14",349
"2012",12,"12","Dec","Lloyd",0.7123,0.7442,0.7442,14,"2012-12-14",349
"2012",12,"12","Dec","scrub",0.5783,0.5928,0.5928,14,"2012-12-14",349
"2013",1,"1","Jan","broadleaf",0.8088,0.7347,0.8088,14,"2013-01-14",14
"2013",1,"1","Jan","Lloyd",0.726,0.7223,0.726,14,"2013-01-14",14
"2013",1,"1","Jan","scrub",0.5674,0.5276,0.5674,14,"2013-01-14",14
"2013",2,"2","Feb","broadleaf",0.6677,0.6017,0.6677,14,"2013-02-14",45
"2013",2,"2","Feb","Lloyd",0.7375,0.7078,0.7375,14,"2013-02-14",45
"2013",2,"2","Feb","scrub",0.4895,0.4469,0.4895,14,"2013-02-14",45
"2013",3,"3","Mar","broadleaf",0.5793,0.5892,0.5892,14,"2013-03-14",73
"2013",3,"3","Mar","Lloyd",0.611,0.5446,0.611,14,"2013-03-14",73
"2013",3,"3","Mar","scrub",0.417,0.3971,0.417,14,"2013-03-14",73
"2013",4,"4","Apr","broadleaf",0.5713,0.5652,0.5713,14,"2013-04-14",104
"2013",4,"4","Apr","Lloyd",0.6125,0.6678,0.6678,14,"2013-04-14",104
"2013",4,"4","Apr","scrub",0.3817,0.3998,0.3998,14,"2013-04-14",104
"2013",5,"5","May","broadleaf",0.6651,0.6963,0.6963,14,"2013-05-14",134
"2013",5,"5","May","Lloyd",0.5921,0.5813,0.5921,14,"2013-05-14",134
"2013",5,"5","May","scrub",0.3653,0.3454,0.3653,14,"2013-05-14",134
"2013",6,"6","Jun","broadleaf",0.6474,0.5945,0.6474,14,"2013-06-14",165
"2013",6,"6","Jun","Lloyd",0.6396,0.6874,0.6874,14,"2013-06-14",165
"2013",6,"6","Jun","scrub",0.3409,0.3934,0.3934,14,"2013-06-14",165
"2013",7,"7","Jul","broadleaf",0.6358,0.7079,0.7079,14,"2013-07-14",195
"2013",7,"7","Jul","Lloyd",0.6823,0.6859,0.6859,14,"2013-07-14",195
"2013",7,"7","Jul","scrub",0.4161,0.4569,0.4569,14,"2013-07-14",195
"2013",8,"8","Aug","broadleaf",0.7374,0.7133,0.7374,14,"2013-08-14",226
"2013",8,"8","Aug","Lloyd",0.6841,0.6785,0.6841,14,"2013-08-14",226
"2013",8,"8","Aug","scrub",0.4913,0.5031,0.5031,14,"2013-08-14",226
"2013",9,"9","Sep","broadleaf",0.7713,0.7918,0.7918,14,"2013-09-14",257
"2013",9,"9","Sep","Lloyd",0.6756,0.6893,0.6893,14,"2013-09-14",257
"2013",9,"9","Sep","scrub",0.5475,0.5665,0.5665,14,"2013-09-14",257
"2013",10,"10","Oct","broadleaf",0.79,0.7454,0.79,14,"2013-10-14",287
"2013",10,"10","Oct","Lloyd",0.6948,0.6904,0.6948,14,"2013-10-14",287
"2013",10,"10","Oct","scrub",0.5683,0.5556,0.5683,14,"2013-10-14",287
"2013",11,"11","Nov","broadleaf",0.7927,0.7775,0.7927,14,"2013-11-14",318
"2013",11,"11","Nov","Lloyd",0.6911,0.7023,0.7023,14,"2013-11-14",318
"2013",11,"11","Nov","scrub",0.5629,0.5629,0.5629,14,"2013-11-14",318
"2013",12,"12","Dec","broadleaf",0.7811,0.757,0.7811,14,"2013-12-14",348
"2013",12,"12","Dec","Lloyd",0.7245,0.7175,0.7245,14,"2013-12-14",348
"2013",12,"12","Dec","scrub",0.5194,0.494,0.5194,14,"2013-12-14",348
"2014",1,"1","Jan","broadleaf",0.7088,0.6617,0.7088,14,"2014-01-14",14
"2014",1,"1","Jan","Lloyd",0.7305,0.7152,0.7305,14,"2014-01-14",14
"2014",1,"1","Jan","scrub",0.4614,0.4487,0.4614,14,"2014-01-14",14
"2014",2,"2","Feb","broadleaf",0.5883,0.5642,0.5883,14,"2014-02-14",45
"2014",2,"2","Feb","Lloyd",0.6927,0.6897,0.6927,14,"2014-02-14",45
"2014",2,"2","Feb","scrub",0.4043,0.3998,0.4043,14,"2014-02-14",45
"2014",3,"3","Mar","broadleaf",0.5492,0.6017,0.6017,14,"2014-03-14",73
"2014",3,"3","Mar","Lloyd",0.6148,0.6285,0.6285,14,"2014-03-14",73
"2014",3,"3","Mar","scrub",0.3771,0.3971,0.3971,14,"2014-03-14",73
"2014",4,"4","Apr","broadleaf",0.5383,0.5338,0.5383,14,"2014-04-14",104
"2014",4,"4","Apr","Lloyd",0.67,0.6637,0.67,14,"2014-04-14",104
"2014",4,"4","Apr","scrub",0.378,0.3871,0.3871,14,"2014-04-14",104
"2014",5,"5","May","broadleaf",0.5884,0.6793,0.6793,14,"2014-05-14",134
"2014",5,"5","May","Lloyd",0.6262,0.6133,0.6262,14,"2014-05-14",134
"2014",5,"5","May","scrub",0.3735,0.4451,0.4451,14,"2014-05-14",134
"2014",6,"6","Jun","broadleaf",0.7267,0.6981,0.7267,14,"2014-06-14",165
"2014",6,"6","Jun","Lloyd",0.6273,0.6522,0.6522,14,"2014-06-14",165
"2014",6,"6","Jun","scrub",0.4895,0.4859,0.4895,14,"2014-06-14",165
"2014",7,"7","Jul","broadleaf",0.707,0.6954,0.707,14,"2014-07-14",195
"2014",7,"7","Jul","Lloyd",0.6874,0.6904,0.6904,14,"2014-07-14",195
"2014",7,"7","Jul","scrub",0.4822,0.4768,0.4822,14,"2014-07-14",195
"2014",8,"8","Aug","broadleaf",0.7374,0.7124,0.7374,14,"2014-08-14",226
"2014",8,"8","Aug","Lloyd",0.6997,0.6863,0.6997,14,"2014-08-14",226
"2014",8,"8","Aug","scrub",0.542,0.5348,0.542,14,"2014-08-14",226
"2014",9,"9","Sep","broadleaf",0.7856,0.7838,0.7856,14,"2014-09-14",257
"2014",9,"9","Sep","Lloyd",0.6856,0.6848,0.6856,14,"2014-09-14",257
"2014",9,"9","Sep","scrub",0.5955,0.5955,0.5955,14,"2014-09-14",257
"2014",10,"10","Oct","broadleaf",0.7695,0.7472,0.7695,14,"2014-10-14",287
"2014",10,"10","Oct","Lloyd",0.6897,0.6786,0.6897,14,"2014-10-14",287
"2014",10,"10","Oct","scrub",0.5937,0.5747,0.5937,14,"2014-10-14",287
"2014",11,"11","Nov","broadleaf",0.7668,0.7695,0.7695,14,"2014-11-14",318
"2014",11,"11","Nov","Lloyd",0.6241,0.6611,0.6611,14,"2014-11-14",318
"2014",11,"11","Nov","scrub",0.5584,0.5547,0.5584,14,"2014-11-14",318
"2014",12,"12","Dec","broadleaf",0.6768,0.6722,0.6768,14,"2014-12-14",348
"2014",12,"12","Dec","Lloyd",0.716,0.7271,0.7271,14,"2014-12-14",348
"2014",12,"12","Dec","scrub",0.4986,0.4958,0.4986,14,"2014-12-14",348
"2015",1,"1","Jan","broadleaf",0.6793,0.657,0.6793,14,"2015-01-14",14
"2015",1,"1","Jan","Lloyd",0.7152,0.6994,0.7152,14,"2015-01-14",14
"2015",1,"1","Jan","scrub",0.504,0.494,0.504,14,"2015-01-14",14
"2015",2,"2","Feb","broadleaf",0.6642,0.7195,0.7195,14,"2015-02-14",45
"2015",2,"2","Feb","Lloyd",0.6744,0.7075,0.7075,14,"2015-02-14",45
"2015",2,"2","Feb","scrub",0.4958,0.5212,0.5212,14,"2015-02-14",45
"2015",3,"3","Mar","broadleaf",0.6784,0.6134,0.6784,14,"2015-03-14",73
"2015",3,"3","Mar","Lloyd",0.67,0.6619,0.67,14,"2015-03-14",73
"2015",3,"3","Mar","scrub",0.4958,0.4469,0.4958,14,"2015-03-14",73
"2015",4,"4","Apr","broadleaf",0.5758,0.5624,0.5758,14,"2015-04-14",104
"2015",4,"4","Apr","Lloyd",0.66,0.7008,0.7008,14,"2015-04-14",104
"2015",4,"4","Apr","scrub",0.4052,0.3726,0.4052,14,"2015-04-14",104
"2015",5,"5","May","broadleaf",0.4686,0.4722,0.4722,14,"2015-05-14",134
"2015",5,"5","May","Lloyd",0.6793,0.6644,0.6793,14,"2015-05-14",134
"2015",5,"5","May","scrub",0.311,0.3037,0.311,14,"2015-05-14",134
"2015",6,"6","Jun","broadleaf",0.5204,0.5472,0.5472,14,"2015-06-14",165
"2015",6,"6","Jun","Lloyd",0.6518,0.65,0.6518,14,"2015-06-14",165
"2015",6,"6","Jun","scrub",0.3345,0.3436,0.3436,14,"2015-06-14",165
"2015",7,"7","Jul","broadleaf",0.5186,0.4811,0.5186,14,"2015-07-14",195
"2015",7,"7","Jul","Lloyd",0.6526,0.6615,0.6615,14,"2015-07-14",195
"2015",7,"7","Jul","scrub",0.3155,0.3101,0.3155,14,"2015-07-14",195
"2015",8,"8","Aug","broadleaf",0.4088,0.5061,0.5061,14,"2015-08-14",226
"2015",8,"8","Aug","Lloyd",0.6233,0.6456,0.6456,14,"2015-08-14",226
"2015",8,"8","Aug","scrub",0.2756,0.3418,0.3418,14,"2015-08-14",226
"2015",9,"9","Sep","broadleaf",0.6624,0.7561,0.7561,14,"2015-09-14",257
"2015",9,"9","Sep","Lloyd",0.6277,0.6456,0.6456,14,"2015-09-14",257
"2015",9,"9","Sep","scrub",0.4397,0.5339,0.5339,14,"2015-09-14",257
"2015",10,"10","Oct","broadleaf",0.7793,0.7552,0.7793,14,"2015-10-14",287
"2015",10,"10","Oct","Lloyd",0.6767,0.6968,0.6968,14,"2015-10-14",287
"2015",10,"10","Oct","scrub",0.5348,0.5049,0.5348,14,"2015-10-14",287
"2015",11,"11","Nov","broadleaf",0.7025,0.6936,0.7025,14,"2015-11-14",318
"2015",11,"11","Nov","Lloyd",0.6778,0.6908,0.6908,14,"2015-11-14",318
"2015",11,"11","Nov","scrub",0.4759,0.5121,0.5121,14,"2015-11-14",318
"2015",12,"12","Dec","broadleaf",0.7659,0.7713,0.7713,14,"2015-12-14",348
"2015",12,"12","Dec","Lloyd",0.7327,0.7319,0.7327,14,"2015-12-14",348
"2015",12,"12","Dec","scrub",0.5375,0.5402,0.5402,14,"2015-12-14",348
